EpLenMean,loss_vf_loss,loss_kl,ev_tdlam_before,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_ent,EpThisIter,EpRewMean,loss_pol_surr,loss_pol_entpen
2049.0,2.8724585e+17,0.006297623,-1.1920928955078125e-07,5971,11279.432703018188,12193324,9.692996,10,-12111104719.931612,-0.011426675,0.0
2049.0,3.9641745e+16,0.0056854812,-1.1920928955078125e-07,5981,11300.217788696289,12213814,9.706114,10,-12985039200.368965,-0.011729601,0.0
2049.0,1.4618983e+17,0.0060322047,0.0,5991,11321.46301817894,12234304,9.71414,10,-12322264724.982576,-0.011959225,0.0
2049.0,1.1079145e+17,0.00503946,0.0,6001,11342.218207120895,12254794,9.719189,10,-12710168346.846731,-0.011035094,0.0
2049.0,6.9506877e+16,0.0062511563,0.0,6011,11363.542801380157,12275284,9.727536,10,-11659893721.41791,-0.01106446,0.0
2049.0,6.391432e+17,0.00617643,-1.1920928955078125e-07,6021,11384.678107738495,12295774,9.738995,10,-12678295270.84422,-0.010781661,0.0
2049.0,2.2941961e+17,0.0059951884,0.0,6031,11406.26112484932,12316264,9.749727,10,-15427284481.404531,-0.012761384,0.0
2031.44,4.1838793e+16,0.005515292,-2.384185791015625e-07,6042,11427.558293104172,12337047,9.740948,11,-13671497228.768621,-0.011938312,0.0
2031.44,1.4490737e+17,0.005943452,0.0,6052,11449.142718315125,12357537,9.741224,10,-12679005343.628864,-0.012002112,0.0
2031.44,9.725583e+16,0.006127369,0.0,6062,11470.653764247894,12378027,9.740019,10,-11988275924.692377,-0.010608548,0.0
2031.44,7.421485e+16,0.006590651,2.384185791015625e-07,6072,11492.246651887894,12398517,9.746153,10,-11716724125.147102,-0.010747448,0.0
2031.44,2.7213418e+17,0.0057555414,1.1920928955078125e-07,6082,11512.926583766937,12419007,9.755983,10,-12025717790.554138,-0.0112438705,0.0
2031.44,1.2071431e+17,0.006093139,-1.1920928955078125e-07,6092,11534.800500869751,12439497,9.759125,10,-10799508685.783314,-0.013218914,0.0
2031.44,4.9648485e+17,0.005376659,0.0,6102,11556.133421182632,12459987,9.769316,10,-11027219774.333946,-0.010084689,0.0
2031.44,4.3720788e+17,0.0059289276,0.0,6112,11577.574674606323,12480477,9.772266,10,-14973251787.032871,-0.009548165,0.0
2031.44,1.794931e+17,0.005538779,0.0,6122,11599.268607854843,12500967,9.781238,10,-13092563426.959358,-0.010828143,0.0
2031.44,5.9279847e+16,0.006125297,0.0,6132,11620.948767900467,12521457,9.791067,10,-11590500735.380974,-0.0122655425,0.0
2049.0,5.6136034e+16,0.005710116,0.0,6142,11642.678343296051,12541947,9.796933,10,-12159622458.367165,-0.012541363,0.0
2049.0,3723376700000000.0,0.005941386,5.960464477539063e-08,6152,11664.087248325348,12562437,9.809948,10,-10699593125.60192,-0.013522896,0.0
2049.0,1.5181639e+17,0.006744896,-1.1920928955078125e-07,6162,11684.784188747406,12582927,9.825315,10,-11112356112.184608,-0.014063644,0.0
2049.0,3.5927096e+16,0.0058278157,0.0,6172,11706.3978703022,12603417,9.81593,10,-10465378231.113052,-0.01209608,0.0
2049.0,2.4891203e+17,0.0060248817,0.0,6182,11728.328814029694,12623907,9.811414,10,-10808208483.504978,-0.013439116,0.0
2049.0,2.554592e+17,0.0056961393,0.0,6192,11749.779072284698,12644397,9.80372,10,-11023025233.978548,-0.0119425785,0.0
2049.0,2.0234857e+17,0.006167042,-1.1920928955078125e-07,6202,11771.708410739899,12664887,9.809324,10,-12561821290.851364,-0.012637829,0.0
2049.0,1.4105812e+17,0.0055366126,0.0,6212,11793.344496965408,12685377,9.815464,10,-8253019964.40063,-0.013065314,0.0
2049.0,2.3803786e+17,0.0066430783,0.0,6222,11815.559555530548,12705867,9.816501,10,-9039685025.122322,-0.013714653,0.0
2049.0,1.6461452e+17,0.0065472974,5.960464477539063e-08,6232,11837.541141271591,12726357,9.823658,10,-9104160423.294113,-0.014556562,0.0
2049.0,3.1411467e+16,0.0065284357,1.7881393432617188e-07,6242,11859.133413553238,12746847,9.834811,10,-10385512120.893293,-0.013706421,0.0
2049.0,2409868600000000.0,0.0060272897,1.1920928955078125e-07,6252,11880.438990592957,12767337,9.843341,10,-10350469870.448847,-0.012412928,0.0
2049.0,1438541600000000.0,0.0058738976,1.1920928955078125e-07,6262,11902.007595062256,12787827,9.836515,10,-9333362305.4919,-0.00961169,0.0
2049.0,1.4695007e+17,0.0056037055,0.0,6272,11923.682966470718,12808317,9.838763,10,-9787226902.292025,-0.011521144,0.0
2049.0,1.2103667e+17,0.005752304,0.0,6282,11945.021664857864,12828807,9.848081,10,-9626405829.265652,-0.012794623,0.0
2049.0,2.2915836e+17,0.0064396993,1.1920928955078125e-07,6292,11966.598974466324,12849297,9.862469,10,-11285378348.879498,-0.011562426,0.0
2049.0,1.1391094e+16,0.0061600227,0.0,6302,11988.914404392242,12869787,9.872652,10,-9103600927.242514,-0.012824044,0.0
2049.0,5296532700000000.0,0.005835687,0.0,6312,12011.959473133087,12890277,9.879061,10,-9174377510.456293,-0.012304458,0.0
2049.0,9.10022e+16,0.0064513832,0.0,6322,12034.113949537277,12910767,9.884634,10,-7312173365.445393,-0.013551439,0.0
2049.0,5.486887e+16,0.005058076,0.0,6332,12055.808497667313,12931257,9.889255,10,-8095186562.833828,-0.010601339,0.0
2049.0,1.2034943e+17,0.0057971445,0.0,6342,12077.141717910767,12951747,9.902296,10,-6674266703.35821,-0.011681208,0.0
2049.0,6.837928e+16,0.005764867,0.0,6352,12098.63251209259,12972237,9.914185,10,-8007256938.051544,-0.011892864,0.0
2049.0,3.4063364e+16,0.005777768,0.0,6362,12120.099243164062,12992727,9.918152,10,-8031393789.277168,-0.0122344075,0.0
2049.0,3.8390673e+16,0.005997411,-1.1920928955078125e-07,6372,12141.63965344429,13013217,9.921223,10,-8077531768.872248,-0.011388088,0.0
2049.0,1.3578426e+17,0.0056462944,0.0,6382,12163.516327142715,13033707,9.936552,10,-6636521462.926262,-0.012577323,0.0
2049.0,4.6156323e+17,0.0054864073,0.0,6392,12185.483455896378,13054197,9.92787,10,-8622454530.114378,-0.012501113,0.0
2049.0,1.0882962e+17,0.0061620576,0.0,6402,12206.45152759552,13074687,9.937741,10,-9236586129.725523,-0.012232282,0.0
2049.0,1.09574486e+17,0.005500647,5.960464477539063e-08,6412,12228.464812278748,13095177,9.951588,10,-10286887570.899223,-0.012473622,0.0
2049.0,4.330104e+16,0.006045123,0.0,6422,12250.245499372482,13115667,9.957228,10,-10822207055.75748,-0.011937972,0.0
2049.0,6.312791e+16,0.006067681,1.1920928955078125e-07,6432,12271.366471529007,13136157,9.967325,10,-10214738485.23496,-0.011614373,0.0
2049.0,2.002702e+17,0.00536478,0.0,6442,12292.81314754486,13156647,9.965396,10,-11045170609.714558,-0.012124531,0.0
2046.65,5.848324e+16,0.0057570273,5.960464477539063e-08,6452,12314.62086391449,13176902,9.969896,10,-10764122777.741537,-0.012117664,0.0
2046.65,1.0263141e+17,0.005723699,0.0,6462,12336.115758895874,13197392,9.967367,10,-11460128145.17932,-0.012570441,0.0
2046.65,8.730658e+16,0.005770759,-1.1920928955078125e-07,6472,12358.057355642319,13217882,9.970151,10,-12143372651.840689,-0.012883198,0.0
2046.65,1.0751063e+17,0.005124676,0.0,6482,12378.97278380394,13238372,9.974821,10,-12146698886.095848,-0.012093611,0.0
2046.65,2.4719715e+17,0.005503153,0.0,6492,12399.877950429916,13258862,9.974377,10,-10867342875.314573,-0.012666198,0.0
2046.65,7.90826e+16,0.006428054,0.0,6502,12421.785023450851,13279352,9.980419,10,-10990549356.359041,-0.0123884585,0.0
2046.65,9.442505e+16,0.0056977905,-2.384185791015625e-07,6512,12443.906782627106,13299842,9.983671,10,-9926341623.137657,-0.010490501,0.0
2046.65,2.2599501e+17,0.0059754797,1.1920928955078125e-07,6522,12465.44743180275,13320332,9.984558,10,-12136486924.796194,-0.013389906,0.0
2046.65,4.2778952e+16,0.006020649,-1.1920928955078125e-07,6532,12486.604934215546,13340822,9.999148,10,-11691046133.62481,-0.012002869,0.0
2046.65,6048998700000000.0,0.006925779,0.0,6542,12507.575376987457,13361312,10.012087,10,-10717277160.41838,-0.013469058,0.0
2049.0,1.8455042e+17,0.006498728,0.0,6552,12529.456119298935,13381802,10.018148,10,-11137717490.94549,-0.011838462,0.0
2049.0,151857850000000.0,0.0058150673,1.1920928955078125e-07,6562,12550.469146490097,13402292,10.023837,10,-10433436709.423521,-0.012275213,0.0
2049.0,4.7614063e+16,0.005932492,0.0,6572,12572.478457689285,13422782,10.039488,10,-9157608936.968185,-0.011796564,0.0
2049.0,2.2571711e+17,0.00548816,0.0,6582,12593.516059160233,13443272,10.0485325,10,-9876255474.234472,-0.011051106,0.0
2049.0,6.5121724e+16,0.005464253,-1.1920928955078125e-07,6592,12615.223906517029,13463762,10.060086,10,-8758931348.640745,-0.012185214,0.0
2029.48,1.089286e+16,0.00544122,0.0,6603,12636.88133072853,13484349,10.074587,11,-8034047724.636204,-0.011195407,0.0
2029.48,1.5087387e+17,0.0057253577,-1.1920928955078125e-07,6613,12658.495220661163,13504839,10.091595,10,-8450534335.576056,-0.013138786,0.0
2029.48,2.4432287e+16,0.005981407,0.0,6623,12680.413551330566,13525329,10.102298,10,-6849068323.693395,-0.0146829905,0.0
2029.48,9.353111e+16,0.005780359,0.0,6633,12702.36028122902,13545819,10.109943,10,-7198291622.922781,-0.011919362,0.0
2029.48,7.262237e+16,0.0056977645,0.0,6643,12723.894093513489,13566309,10.120456,10,-7642942557.634762,-0.01389429,0.0
2029.48,1.2458028e+17,0.0061453553,5.960464477539063e-08,6653,12745.349004745483,13586799,10.128141,10,-6404302572.4114895,-0.013882768,0.0
2029.48,1.2133693e+17,0.0055411933,0.0,6663,12766.468471765518,13607289,10.135771,10,-8057063084.601393,-0.011695216,0.0
2029.48,1.0644508e+17,0.0049235555,-1.1920928955078125e-07,6673,12788.497788190842,13627779,10.137144,10,-8339542352.037436,-0.011983643,0.0
2024.83,4.328123e+17,0.005296171,0.0,6684,12809.949805021286,13649853,10.135904,11,-9668061420.29849,-0.012780823,0.0
2024.83,2.1937152e+17,0.005987952,-1.1920928955078125e-07,6694,12832.060923576355,13670343,10.130649,10,-10813009444.68722,-0.0118740415,0.0
2044.35,6.033761e+16,0.0058199354,0.0,6704,12853.93011879921,13690833,10.134519,10,-10855675010.474585,-0.011913447,0.0
2044.35,1.1268814e+17,0.005480035,-1.1920928955078125e-07,6714,12875.654617547989,13711323,10.134785,10,-12109721234.832443,-0.011568689,0.0
2044.35,7.1194606e+16,0.006483191,1.1920928955078125e-07,6724,12897.481615304947,13731813,10.1514,10,-11340741388.208136,-0.010940139,0.0
2044.35,4.9131965e+16,0.006117268,0.0,6734,12918.952927350998,13752303,10.158949,10,-10841017336.271345,-0.013079809,0.0
2024.31,6.8902683e+16,0.005688217,0.0,6745,12940.127773284912,13772838,10.160389,11,-10877694535.45118,-0.013658768,0.0
2024.31,9.291383e+17,0.0057079447,0.0,6755,12962.095489740372,13793328,10.158053,10,-14572011495.423578,-0.010780979,0.0
2024.31,4.4364957e+17,0.005898635,-1.1920928955078125e-07,6765,12984.516063690186,13813818,10.171305,10,-16371965930.983217,-0.011919635,0.0
2024.31,8.245229e+17,0.0052765934,0.0,6775,13005.773611307144,13834308,10.181173,10,-19149576857.957424,-0.010908783,0.0
2028.96,8.195049e+17,0.0063248635,0.0,6785,13027.438127756119,13854798,10.193144,10,-21112699804.42283,-0.012742566,0.0
2028.96,2.2093104e+17,0.005839221,0.0,6795,13049.431241750717,13875288,10.192197,10,-20561761418.885033,-0.013077828,0.0
2028.96,6.703291e+17,0.0055213207,0.0,6805,13072.310564279556,13895778,10.198284,10,-23195248411.588028,-0.012524417,0.0
2028.96,7.267e+17,0.0062366016,0.0,6815,13094.376468420029,13916268,10.203653,10,-24484464149.882046,-0.012405882,0.0
2028.96,1.3987654e+18,0.0057838806,0.0,6825,13116.843629360199,13936758,10.205118,10,-29833105211.54272,-0.012519506,0.0
2028.96,1.327264e+18,0.0055200257,5.960464477539063e-08,6835,13139.440571308136,13957248,10.207226,10,-36082861164.44362,-0.010204896,0.0
2049.0,1.546876e+18,0.0063057365,5.960464477539063e-08,6845,13162.445191144943,13977738,10.204654,10,-43245510387.9888,-0.012503302,0.0
2049.0,6.4881095e+17,0.006016181,0.0,6855,13184.1261780262,13998228,10.217166,10,-41835592636.11248,-0.011971012,0.0
2049.0,3.5127974e+17,0.005381377,0.0,6865,13205.429836511612,14018718,10.237438,10,-41755242100.10349,-0.011352634,0.0
2049.0,9.061909e+17,0.0057621943,0.0,6875,13228.233404159546,14039208,10.244352,10,-40925524472.27009,-0.013002056,0.0
2049.0,7.189828e+17,0.0063325567,1.1920928955078125e-07,6885,13250.575167179108,14059698,10.24529,10,-39636931502.408195,-0.012011593,0.0
2049.0,2.0986911e+17,0.006292111,0.0,6895,13273.12592625618,14080188,10.252483,10,-40398158333.991295,-0.014583191,0.0
2049.0,2.9533576e+16,0.0061626984,0.0,6905,13294.604949474335,14100678,10.26105,10,-37153166642.36222,-0.0129396515,0.0
2049.0,3.4794406e+16,0.0058155567,0.0,6915,13317.013977527618,14121168,10.263247,10,-35111333507.384224,-0.013696775,0.0
2036.34,4.779707e+17,0.0061072437,-1.1920928955078125e-07,6926,13338.927990674973,14142441,10.275663,11,-29175936323.590042,-0.013848493,0.0
2036.34,1.8501463e+17,0.0061835437,-1.1920928955078125e-07,6936,13360.668504953384,14162931,10.284708,10,-23123378367.78811,-0.012438704,0.0
2036.34,1.5227604e+17,0.0052599628,0.0,6946,13382.39366865158,14183421,10.284862,10,-18749772924.920216,-0.01115563,0.0
2036.34,1.4089377e+17,0.0057135434,0.0,6956,13404.919654130936,14203911,10.289981,10,-17486946898.181057,-0.012644971,0.0
2036.34,5.9904202e+16,0.0057469043,0.0,6966,13427.799403429031,14224401,10.295651,10,-12784251900.654657,-0.013582727,0.0
2036.34,3.9049918e+17,0.0052568545,0.0,6976,13451.282103776932,14244891,10.297465,10,-13347017837.334335,-0.013646422,0.0
2036.34,4.6932147e+16,0.006001966,1.1920928955078125e-07,6986,13473.220920324326,14265381,10.296206,10,-12009815650.54548,-0.012807029,0.0
2036.34,9.474039e+16,0.0061244452,5.960464477539063e-08,6996,13495.864700317383,14285871,10.31003,10,-9822421384.352373,-0.012116512,0.0
2036.34,3.638616e+17,0.005468271,0.0,7006,13518.275288105011,14306361,10.318667,10,-12507539057.983217,-0.012482567,0.0
2036.34,5.1942136e+16,0.0058085686,0.0,7016,13540.664603233337,14326851,10.314394,10,-12247684102.410006,-0.012915054,0.0
2049.0,1.6438673e+16,0.006432225,0.0,7026,13563.316482543945,14347341,10.316587,10,-12586593454.84418,-0.013604036,0.0
2049.0,9.732973e+16,0.0061202375,0.0,7036,13585.070966720581,14367831,10.315197,10,-10356240571.84042,-0.014040658,0.0
2049.0,3.7798155e+17,0.005803584,5.960464477539063e-08,7046,13607.693294286728,14388321,10.324614,10,-9309130842.474669,-0.014025196,0.0
2029.2,1.346548e+17,0.0050885193,0.0,7057,13630.539114713669,14408880,10.3271885,11,-10591448998.307144,-0.010118679,0.0
2029.2,5.836758e+17,0.004964553,0.0,7067,13652.91088628769,14429370,10.328308,10,-11843177198.994844,-0.011414923,0.0
2029.2,1.1725915e+16,0.005007518,-1.1920928955078125e-07,7077,13674.675208806992,14449860,10.33298,10,-12042444215.985987,-0.012403893,0.0
2029.2,6.660924e+16,0.0062283855,0.0,7087,13696.647193431854,14470350,10.336966,10,-11795827727.588503,-0.013197562,0.0
2012.93,2.7014336e+17,0.006529618,0.0,7098,13718.959079027176,14491262,10.349428,11,-12446520225.469744,-0.011884211,0.0
2012.93,1.5187298e+18,0.004981544,-1.1920928955078125e-07,7108,13741.342975854874,14511752,10.349063,10,-15711211744.411339,-0.0105230855,0.0
2012.93,6.466227e+17,0.0046728537,0.0,7118,13764.210047483444,14532242,10.347319,10,-20434894010.198082,-0.009864252,0.0
2012.93,1.6531091e+18,0.00509986,-1.1920928955078125e-07,7128,13786.919383764267,14552732,10.340208,10,-28657602700.27582,-0.010568807,0.0
2012.93,1.7884987e+18,0.0056654504,-1.1920928955078125e-07,7138,13809.905032634735,14573222,10.335356,10,-37092019276.57864,-0.012266504,0.0
2012.93,5.901013e+17,0.0053585474,0.0,7148,13831.638202667236,14593712,10.345142,10,-42539307520.478905,-0.011429737,0.0
2032.73,1.3938858e+17,0.005451146,0.0,7158,13853.714847803116,14614202,10.348665,10,-41187869639.47415,-0.011077207,0.0
2032.73,1.8592623e+17,0.0060891407,1.1920928955078125e-07,7168,13875.576658248901,14634692,10.3585415,10,-41063511283.917694,-0.013815072,0.0
2032.73,6.8635385e+17,0.005998778,1.1920928955078125e-07,7178,13898.073025941849,14655182,10.372316,10,-43050131542.91734,-0.011744223,0.0
2032.73,1.5548168e+17,0.005633714,0.0,7187,13920.409582614899,14673623,10.3818035,9,-44029448765.410255,-0.01219963,0.0
2049.0,2.3856892e+17,0.005683755,5.960464477539063e-08,7197,13942.657052278519,14694113,10.386568,10,-44383280866.20017,-0.012981182,0.0
2049.0,7.01184e+16,0.005542271,0.0,7207,13964.21938753128,14714603,10.398907,10,-39427691190.29695,-0.013083311,0.0
2049.0,7.875758e+16,0.0061650747,0.0,7217,13986.338076353073,14735093,10.410511,10,-35406326494.54175,-0.013822794,0.0
2049.0,3.3972916e+17,0.0052504158,0.0,7227,14008.645335197449,14755583,10.421664,10,-29614348732.540077,-0.012775531,0.0
2049.0,5.2602157e+16,0.005114545,0.0,7237,14030.991659879684,14776073,10.421933,10,-21369532067.59596,-0.012059798,0.0
2049.0,8.666335e+16,0.0057665147,5.960464477539063e-08,7247,14053.320431232452,14796563,10.42738,10,-15515928635.184237,-0.013432989,0.0
2049.0,9.908785e+16,0.004891355,0.0,7257,14075.70769238472,14817053,10.428569,10,-14884977652.77687,-0.01342469,0.0
2049.0,1.08441575e+18,0.005742713,1.1920928955078125e-07,7267,14098.128231525421,14837543,10.4262295,10,-17793646588.29295,-0.010248616,0.0
2033.52,2.1927882e+18,0.005956295,-2.384185791015625e-07,7278,14120.210681676865,14858534,10.42333,11,-21322893780.821022,-0.010632379,0.0
2033.52,1.8231582e+18,0.005640044,1.1920928955078125e-07,7288,14142.770913362503,14879024,10.437253,10,-28408583431.807076,-0.012237055,0.0
2033.52,1.6451737e+18,0.0057295496,1.1920928955078125e-07,7298,14165.517021894455,14899514,10.440432,10,-34336082839.61917,-0.012101652,0.0
2033.52,1.4827097e+18,0.0063385083,5.960464477539063e-08,7308,14187.578404903412,14920004,10.43173,10,-39258252867.18657,-0.012098169,0.0
2033.52,2.140184e+18,0.0058133327,0.0,7318,14209.837777137756,14940494,10.440479,10,-51897637937.276215,-0.011373964,0.0
2033.52,1.637252e+18,0.0056295143,0.0,7328,14231.965762138367,14960984,10.435514,10,-55970674168.78262,-0.012380257,0.0
2033.52,8.440124e+17,0.0054377457,-1.1920928955078125e-07,7338,14254.515906095505,14981474,10.435605,10,-57813453195.276344,-0.013382313,0.0
2033.52,1.9245777e+18,0.0050454177,0.0,7348,14277.011370182037,15001964,10.424161,10,-68024361318.82056,-0.010411432,0.0
2033.52,1.0615662e+18,0.0048699304,0.0,7358,14299.20550942421,15022454,10.424031,10,-72266043355.4979,-0.010303716,0.0
2032.75,6.9087e+17,0.005788858,0.0,7368,14321.979962348938,15042867,10.423978,10,-73302550379.35117,-0.012744498,0.0
2048.23,1.4534491e+18,0.005184076,0.0,7378,14343.771137237549,15063357,10.42139,10,-70350840798.92123,-0.011418218,0.0
2048.23,2.2260369e+18,0.0062643685,0.0,7388,14366.40429019928,15083847,10.422537,10,-72155208940.89294,-0.010769407,0.0
2048.23,2.444235e+18,0.0067199,0.0,7398,14388.908220529556,15104337,10.412913,10,-73688526068.65428,-0.011054802,0.0
2048.23,1.9903395e+18,0.0048997737,0.0,7408,14411.098056316376,15124827,10.407898,10,-76832920237.51738,-0.011293106,0.0
2048.23,1.0369826e+18,0.006244314,0.0,7418,14433.611901044846,15145317,10.410006,10,-69373269507.43433,-0.014456767,0.0
2048.23,1.0885095e+18,0.005788621,0.0,7428,14455.762197732925,15165807,10.42152,10,-70092379320.5642,-0.011990563,0.0
2048.23,3.6182203e+17,0.0058953585,0.0,7438,14478.799442529678,15186297,10.433077,10,-69387950504.90862,-0.01092623,0.0
2040.27,2.3699028e+17,0.0056776158,1.1920928955078125e-07,7449,14501.472669839859,15208040,10.4312725,11,-58497427652.3749,-0.01210084,0.0
2040.27,1.0740946e+18,0.005259809,1.1920928955078125e-07,7459,14523.89002418518,15228530,10.418386,10,-60034797641.15292,-0.011277585,0.0
2041.04,1.6926377e+18,0.0054946975,1.1920928955078125e-07,7469,14546.155979633331,15249020,10.423038,10,-61945974064.712395,-0.0134065775,0.0
2041.04,1.4835501e+18,0.006393177,0.0,7479,14568.469958543777,15269510,10.419586,10,-63111717649.558075,-0.012161668,0.0
2041.04,1.3425375e+18,0.0053377696,0.0,7489,14591.157439470291,15290000,10.428408,10,-57609111486.55532,-0.012055542,0.0
2041.04,6.350052e+17,0.005982333,0.0,7499,14613.882145404816,15310490,10.434643,10,-51294279694.68673,-0.013053018,0.0
2041.04,1.3273935e+18,0.0048018033,0.0,7509,14636.380858182907,15330980,10.426708,10,-47314152467.57951,-0.011826974,0.0
2041.04,9.191506e+17,0.0052778553,0.0,7519,14658.915600061417,15351470,10.427084,10,-46122587830.00987,-0.012462168,0.0
2041.04,1.02877036e+18,0.005001373,0.0,7529,14681.116645812988,15371960,10.438252,10,-47751011938.939026,-0.011706848,0.0
2041.04,2.124376e+18,0.005865491,0.0,7539,14703.404338121414,15392450,10.435007,10,-53808939135.131355,-0.009995526,0.0
2049.0,1.989522e+18,0.0057904916,0.0,7549,14725.924845933914,15412940,10.4298725,10,-65686741326.93721,-0.010202309,0.0
2035.46,9.588443e+17,0.005576244,-1.1920928955078125e-07,7559,14748.098218679428,15432076,10.430279,10,-64323883136.23452,-0.012815732,0.0
2035.46,4.725699e+17,0.0050784885,0.0,7569,14770.561742782593,15452566,10.428377,10,-59972724976.907005,-0.01212004,0.0
2035.46,1.0799048e+18,0.0053271716,0.0,7579,14793.306559085846,15473056,10.426666,10,-57865232271.15147,-0.012077629,0.0
2035.46,1.4621678e+17,0.0053228997,1.1920928955078125e-07,7589,14816.251662254333,15493546,10.424808,10,-53839589930.16997,-0.011234531,0.0
2035.46,9.076344e+16,0.0063892067,2.384185791015625e-07,7599,14839.141059398651,15514036,10.438504,10,-51828281210.484436,-0.012389837,0.0
